X,CH1,CH2,
Second,Volt,Volt,
8.1999997e-07,-5.80000e-03,-6.40000e-04,
8.2399998e-07,-6.20000e-03,-8.00000e-04,
8.2800000e-07,-6.40000e-03,-8.00000e-04,
8.3199996e-07,-6.60000e-03,-8.00000e-04,
8.3599997e-07,-6.80000e-03,-8.80000e-04,
8.3999998e-07,-7.00000e-03,-9.60000e-04,
8.4400000e-07,-7.00000e-03,-8.80000e-04,
8.4799996e-07,-7.00000e-03,-1.04000e-03,
8.5199997e-07,-7.20000e-03,-9.60000e-04,
8.5599999e-07,-7.60000e-03,-1.12000e-03,
8.6000000e-07,-7.40000e-03,-1.04000e-03,
8.6399996e-07,-7.60000e-03,-1.28000e-03,
8.6799997e-07,-7.40000e-03,-1.20000e-03,
8.7199999e-07,-7.40000e-03,-1.20000e-03,
8.7600000e-07,-7.60000e-03,-1.28000e-03,
8.7999996e-07,-7.40000e-03,-1.36000e-03,
8.8399997e-07,-7.40000e-03,-1.20000e-03,
8.8799999e-07,-7.20000e-03,-1.36000e-03,
8.9200000e-07,-7.00000e-03,-1.20000e-03,
8.9599996e-07,-7.20000e-03,-1.44000e-03,
8.9999997e-07,-6.80000e-03,-1.44000e-03,
9.0399999e-07,-6.80000e-03,-1.28000e-03,
9.0799995e-07,-6.40000e-03,-1.28000e-03,
9.1199996e-07,-6.20000e-03,-1.36000e-03,
9.1599998e-07,-6.20000e-03,-1.28000e-03,
9.1999999e-07,-5.80000e-03,-1.44000e-03,
9.2399995e-07,-5.60000e-03,-1.28000e-03,
9.2799996e-07,-5.40000e-03,-1.20000e-03,
9.3199998e-07,-4.80000e-03,-1.28000e-03,
9.3599999e-07,-4.80000e-03,-1.28000e-03,
9.3999995e-07,-4.60000e-03,-1.20000e-03,
9.4399996e-07,-4.00000e-03,-1.20000e-03,
9.4799998e-07,-3.60000e-03,-1.12000e-03,
9.5199999e-07,-3.40000e-03,-1.04000e-03,
9.5600001e-07,-3.20000e-03,-8.80000e-04,
9.5999997e-07,-3.00000e-03,-9.60000e-04,
9.6399992e-07,-2.20000e-03,-8.00000e-04,
9.6799999e-07,-2.00000e-03,-7.20000e-04,
9.7199995e-07,-1.40000e-03,-7.20000e-04,
9.7600002e-07,-1.20000e-03,-8.00000e-04,
9.7999998e-07,-6.00000e-04,-5.60000e-04,
9.8399994e-07,-4.00000e-04,-6.40000e-04,
9.8800001e-07,0.00000e+00,-4.80000e-04,
9.9199997e-07,6.00000e-04,-4.80000e-04,
9.9599993e-07,8.00000e-04,-4.00000e-04,
1.0000000e-06,1.20000e-03,-3.20000e-04,
1.0040000e-06,1.80000e-03,-2.40000e-04,
1.0080000e-06,2.20000e-03,-1.60000e-04,
1.0120000e-06,2.60000e-03,-1.60000e-04,
1.0159999e-06,3.00000e-03,-8.00000e-05,
1.0200000e-06,3.60000e-03,1.60000e-04,
1.0240000e-06,3.80000e-03,8.00000e-05,
1.0279999e-06,4.20000e-03,2.40000e-04,
1.0320000e-06,4.60000e-03,2.40000e-04,
1.0360000e-06,5.00000e-03,4.80000e-04,
1.0399999e-06,5.20000e-03,4.00000e-04,
1.0440000e-06,5.60000e-03,4.80000e-04,
1.0479999e-06,5.80000e-03,4.80000e-04,
1.0520000e-06,6.40000e-03,6.40000e-04,
1.0560000e-06,6.80000e-03,8.00000e-04,
1.0599999e-06,7.00000e-03,8.00000e-04,
1.0640000e-06,7.40000e-03,8.00000e-04,
1.0680000e-06,7.40000e-03,8.80000e-04,
1.0719999e-06,7.80000e-03,8.80000e-04,
1.0760000e-06,8.20000e-03,1.20000e-03,
1.0799999e-06,8.20000e-03,9.60000e-04,
1.0840000e-06,8.40000e-03,1.20000e-03,
1.0880000e-06,8.60000e-03,1.28000e-03,
1.0919999e-06,8.60000e-03,1.36000e-03,
1.0960000e-06,9.00000e-03,1.28000e-03,
1.1000000e-06,9.00000e-03,1.36000e-03,
1.1039999e-06,9.00000e-03,1.28000e-03,
1.1080000e-06,9.20000e-03,1.36000e-03,
1.1119999e-06,9.00000e-03,1.44000e-03,
1.1160000e-06,9.40000e-03,1.44000e-03,
1.1200000e-06,9.20000e-03,1.36000e-03,
1.1239999e-06,9.20000e-03,1.52000e-03,
1.1280000e-06,9.20000e-03,1.60000e-03,
1.1320000e-06,9.00000e-03,1.52000e-03,
1.1359999e-06,9.00000e-03,1.52000e-03,
1.1400000e-06,9.00000e-03,1.60000e-03,
1.1440000e-06,8.80000e-03,1.52000e-03,
1.1480000e-06,8.60000e-03,1.60000e-03,
1.1520000e-06,8.40000e-03,1.60000e-03,
1.1559999e-06,8.40000e-03,1.60000e-03,
1.1600000e-06,8.00000e-03,1.52000e-03,
1.1640000e-06,8.00000e-03,1.60000e-03,
1.1679999e-06,7.60000e-03,1.44000e-03,
1.1720000e-06,7.40000e-03,1.60000e-03,
1.1760000e-06,7.20000e-03,1.44000e-03,
1.1799999e-06,6.80000e-03,1.52000e-03,
1.1840000e-06,6.60000e-03,1.28000e-03,
1.1879999e-06,6.20000e-03,1.36000e-03,
1.1920000e-06,5.80000e-03,1.36000e-03,
1.1960000e-06,5.80000e-03,1.28000e-03,
