X,CH1,CH2,
Second,Volt,Volt,
1.9799998e-02,-2.00000e-01,-2.40000e-04,
1.9899998e-02,-1.92000e-01,-3.20000e-04,
1.9999998e-02,-2.00000e-01,-1.60000e-04,
2.0099998e-02,2.00000e-01,-4.80000e-04,
2.0199997e-02,2.00000e-01,-2.40000e-04,
2.0299997e-02,1.92000e-01,-3.20000e-04,
2.0399999e-02,2.00000e-01,-1.60000e-04,
2.0499999e-02,1.92000e-01,-4.80000e-04,
2.0599999e-02,2.00000e-01,-2.40000e-04,
2.0699998e-02,2.00000e-01,-4.80000e-04,
2.0799998e-02,2.00000e-01,-2.40000e-04,
2.0899998e-02,1.92000e-01,-4.80000e-04,
2.0999998e-02,2.00000e-01,-4.80000e-04,
2.1099998e-02,2.00000e-01,-2.40000e-04,
2.1199998e-02,2.00000e-01,-2.40000e-04,
2.1299997e-02,2.00000e-01,-4.00000e-04,
2.1399997e-02,2.00000e-01,-2.40000e-04,
2.1499997e-02,2.00000e-01,-4.00000e-04,
2.1599999e-02,1.92000e-01,-2.40000e-04,
2.1699999e-02,2.08000e-01,-2.40000e-04,
2.1799998e-02,2.00000e-01,-2.40000e-04,
2.1899998e-02,2.00000e-01,-4.00000e-04,
2.1999998e-02,2.00000e-01,-2.40000e-04,
2.2099998e-02,1.92000e-01,-4.00000e-04,
2.2199998e-02,2.00000e-01,-2.40000e-04,
2.2299998e-02,1.92000e-01,-4.80000e-04,
2.2399997e-02,2.00000e-01,-2.40000e-04,
2.2499997e-02,2.00000e-01,-4.00000e-04,
2.2599997e-02,2.00000e-01,-3.20000e-04,
2.2699999e-02,1.92000e-01,-2.40000e-04,
2.2799999e-02,2.00000e-01,-1.60000e-04,
2.2899998e-02,2.00000e-01,-3.20000e-04,
2.2999998e-02,2.00000e-01,-2.40000e-04,
2.3099998e-02,2.00000e-01,-3.20000e-04,
2.3199998e-02,1.92000e-01,-2.40000e-04,
2.3299998e-02,2.00000e-01,-3.20000e-04,
2.3399998e-02,2.00000e-01,-2.40000e-04,
2.3499997e-02,1.92000e-01,-3.20000e-04,
2.3599997e-02,2.00000e-01,-2.40000e-04,
2.3699997e-02,1.92000e-01,-4.00000e-04,
2.3799997e-02,2.00000e-01,-1.60000e-04,
2.3899999e-02,1.92000e-01,-3.20000e-04,
2.3999998e-02,2.00000e-01,-2.40000e-04,
2.4099998e-02,1.92000e-01,-3.20000e-04,
2.4199998e-02,1.92000e-01,-2.40000e-04,
2.4299998e-02,2.00000e-01,-3.20000e-04,
2.4399998e-02,1.92000e-01,-2.40000e-04,
2.4499997e-02,2.00000e-01,-1.60000e-04,
2.4599997e-02,1.92000e-01,-1.60000e-04,
2.4699997e-02,2.00000e-01,-3.20000e-04,
2.4799997e-02,1.92000e-01,-2.40000e-04,
2.4899997e-02,2.00000e-01,-8.00000e-05,
2.4999997e-02,2.00000e-01,-2.40000e-04,
2.5099998e-02,1.92000e-01,-8.00000e-05,
2.5199998e-02,2.00000e-01,-8.00000e-05,
2.5299998e-02,1.92000e-01,-2.40000e-04,
2.5399998e-02,2.00000e-01,-2.40000e-04,
2.5499998e-02,1.92000e-01,-8.00000e-05,
2.5599997e-02,1.92000e-01,-8.00000e-05,
2.5699997e-02,2.00000e-01,-2.40000e-04,
2.5799997e-02,2.00000e-01,-2.40000e-04,
2.5899997e-02,1.92000e-01,0.00000e+00,
2.5999997e-02,2.00000e-01,-2.40000e-04,
2.6099997e-02,1.92000e-01,-8.00000e-05,
2.6199998e-02,1.92000e-01,-2.40000e-04,
2.6299998e-02,2.00000e-01,-8.00000e-05,
2.6399998e-02,2.00000e-01,-2.40000e-04,
2.6499998e-02,1.92000e-01,0.00000e+00,
2.6599998e-02,2.00000e-01,-2.40000e-04,
2.6699997e-02,1.92000e-01,0.00000e+00,
2.6799997e-02,2.00000e-01,-2.40000e-04,
2.6899997e-02,1.92000e-01,0.00000e+00,
2.6999997e-02,1.92000e-01,-2.40000e-04,
2.7099997e-02,2.00000e-01,0.00000e+00,
2.7199997e-02,2.00000e-01,-2.40000e-04,
2.7299996e-02,1.92000e-01,8.00000e-05,
2.7399998e-02,1.92000e-01,-8.00000e-05,
2.7499998e-02,2.00000e-01,0.00000e+00,
2.7599998e-02,2.00000e-01,0.00000e+00,
2.7699998e-02,1.92000e-01,-1.60000e-04,
2.7799997e-02,2.00000e-01,-2.40000e-04,
2.7899997e-02,1.92000e-01,8.00000e-05,
2.7999997e-02,2.00000e-01,-1.60000e-04,
2.8099997e-02,1.92000e-01,0.00000e+00,
2.8199997e-02,1.92000e-01,-1.60000e-04,
2.8299997e-02,2.00000e-01,8.00000e-05,
2.8399996e-02,2.00000e-01,1.60000e-04,
2.8499996e-02,1.92000e-01,-1.60000e-04,
2.8599998e-02,2.00000e-01,0.00000e+00,
2.8699998e-02,1.92000e-01,-1.60000e-04,
2.8799998e-02,1.92000e-01,-1.60000e-04,
2.8899997e-02,2.00000e-01,8.00000e-05,
2.8999997e-02,1.92000e-01,0.00000e+00,
2.9099997e-02,2.00000e-01,-1.60000e-04,
2.9199997e-02,1.92000e-01,-1.60000e-04,
2.9299997e-02,2.00000e-01,8.00000e-05,
2.9399997e-02,2.00000e-01,-2.40000e-04,
2.9499996e-02,1.92000e-01,8.00000e-05,
2.9599996e-02,2.00000e-01,0.00000e+00,
2.9699998e-02,1.92000e-01,-1.60000e-04,
2.9799998e-02,1.92000e-01,8.00000e-05,
2.9899998e-02,2.00000e-01,-8.00000e-05,
